"gene_name","baseMean","log2FoldChange","lfcSE","pvalue","padj","comparison","sig"
"TCF7L1",26.3441456642312,4.22935387942976,0.981741175924778,5.70710180613948e-06,4.67649338138894e-05,"On_vs_rest","On higher"
"eif4a1a",34.4706421927854,4.00876652500074,0.925841100149545,5.82358426737118e-06,4.76714511133048e-05,"On_vs_rest","On higher"
"usp2a",7.01308601948846,4.0628646499817,0.940236359851874,5.8888286908197e-06,4.81571382396852e-05,"On_vs_rest","On higher"
"dmtn",13.7072239643486,4.67388553796219,1.10258602352195,5.91665774332769e-06,4.83361858770351e-05,"On_vs_rest","On higher"
"nono",8.68916807822595,4.73250156238714,1.1191931490947,5.95889792618175e-06,4.86324885859222e-05,"On_vs_rest","On higher"
"sorcs2",5.9519274412956,4.89375011304672,1.16482551553032,6.00010214208057e-06,4.88708319472463e-05,"On_vs_rest","On higher"
"virma",21.0867213976467,3.9955148207401,0.923872679754925,5.99926226193753e-06,4.88708319472463e-05,"On_vs_rest","On higher"
"lamc3",22.5687535925264,5.73886573006716,1.42393797082549,6.01899828016532e-06,4.89757652267198e-05,"On_vs_rest","On higher"
"anxa2a",12.8263759202475,4.90872957597381,1.1693613264112,6.02617309254993e-06,4.89852094199792e-05,"On_vs_rest","On higher"
"eif3i",31.0296504212234,4.42739498046862,1.03713219531662,6.05441927735524e-06,4.91657477707462e-05,"On_vs_rest","On higher"
"pfn1",18.4231254614311,5.27588564536584,1.27756672886786,6.07943978297685e-06,4.9319758000345e-05,"On_vs_rest","On higher"
"fbln1",42.4418230082346,5.30686878919077,1.28733469996057,6.10870721227879e-06,4.95078808398117e-05,"On_vs_rest","On higher"
"ZNF503",7.81205483895733,4.8642670012158,1.1586197859849,6.20282821792898e-06,5.02207115656377e-05,"On_vs_rest","On higher"
"prodha",10.5144205725103,4.48018054731919,1.05301466507841,6.24341371019821e-06,5.04991108933112e-05,"On_vs_rest","On higher"
"pde6ga",44.2251257177041,4.85596552734664,1.15687494612986,6.26131346753975e-06,5.05936490011024e-05,"On_vs_rest","On higher"
"sars2",25.9648859667608,4.39227466198003,1.03033533204912,6.34471551252583e-06,5.12167570361971e-05,"On_vs_rest","On higher"
"ankhd1",12.5958189187804,4.19598660255543,0.978750377332627,6.37898717089342e-06,5.13915435281176e-05,"On_vs_rest","On higher"
"si:dkey-103i16.6",13.9485658226816,3.8529179602453,0.890417403358329,6.37423964107735e-06,5.13915435281176e-05,"On_vs_rest","On higher"
"laptm4a",18.4740245687525,3.44505171861088,0.788911006844259,6.40584076440509e-06,5.15568903419757e-05,"On_vs_rest","On higher"
"ahsa1b",8.26309892422415,3.85188516689291,0.890458801780257,6.41650675016645e-06,5.15917546694035e-05,"On_vs_rest","On higher"
"cpsf2",20.0801896190202,3.30502847366054,0.754817525799433,6.42993654913148e-06,5.16487506831123e-05,"On_vs_rest","On higher"
"pkd2l1",84.3287029135923,-5.17393607600216,1.25114712025925,6.43855754724467e-06,5.16670455392196e-05,"On_vs_rest","Other species higher"
"atrnl1a",8.79117656558763,4.76409700915132,1.13287253399815,6.44701417610137e-06,5.16839866775056e-05,"On_vs_rest","On higher"
"mrc2",21.2199738159794,5.38964019055881,1.31757118373518,6.49513377888347e-06,5.20185492910579e-05,"On_vs_rest","On higher"
"cfl1l",47.3863737149782,4.1069195896529,0.956570305248473,6.50992295017515e-06,5.20857784176587e-05,"On_vs_rest","On higher"
"FBN1",45.3444333264694,4.41225616215663,1.03762601122796,6.5710987601742e-06,5.25236500506564e-05,"On_vs_rest","On higher"
"lurap1",12.8296103676187,5.23717947768637,1.27222476412633,6.62109886389793e-06,5.28714218102437e-05,"On_vs_rest","On higher"
"cdc42ep1a",147.976416409674,-5.46299764197946,1.34229422849081,6.63110178238531e-06,5.28994358643764e-05,"On_vs_rest","Other species higher"
"esf1",14.5511686671655,3.77678251111282,0.873423540694237,6.7005843739666e-06,5.34014283032857e-05,"On_vs_rest","On higher"
"sdf4",25.6194846398908,3.76308362953034,0.870031495600142,6.71049659433843e-06,5.34281473713455e-05,"On_vs_rest","On higher"
"adss1",8.18753555869165,4.98134404132102,1.19748482581579,6.7199709881884e-06,5.3451331737104e-05,"On_vs_rest","On higher"
"gtf2f1",76.0590943696748,3.73127404182019,0.862134509671554,6.72856392073991e-06,5.34674664726113e-05,"On_vs_rest","On higher"
"erlin1",9.72257114086612,4.59821112523526,1.09062037167017,6.85867240889962e-06,5.44061897625494e-05,"On_vs_rest","On higher"
"psmc1a",21.4157930211385,3.66376207110094,0.846024999831307,6.86005609406239e-06,5.44061897625494e-05,"On_vs_rest","On higher"
"lyn",14.2114973745313,3.74821545263339,0.86754800284053,6.90339546744547e-06,5.4696649885548e-05,"On_vs_rest","On higher"
"si:dkey-51e6.1",5.91691937911855,5.03325684487256,1.2153455704304,6.98880796966682e-06,5.52766771836265e-05,"On_vs_rest","On higher"
"chmp3",9.84464001136233,3.79683235815942,0.880415913941425,6.99017526079009e-06,5.52766771836265e-05,"On_vs_rest","On higher"
"cdc42bpb",14.0604179413643,3.38530656180909,0.777753971791986,7.00272009080118e-06,5.5322167933633e-05,"On_vs_rest","On higher"
"dnaja2a",13.9740112533366,3.43537113711439,0.79040143126735,7.05765026779632e-06,5.57020944100785e-05,"On_vs_rest","On higher"
"desi1a",5.4757727469036,4.9818171568091,1.20153357507492,7.11451298857258e-06,5.60965230318719e-05,"On_vs_rest","On higher"
"jcada",23.7951878719457,3.81556692265929,0.886662511071269,7.22022080795585e-06,5.68749501748553e-05,"On_vs_rest","On higher"
"ash1l",9.60413611837055,3.68663908399865,0.854295196096426,7.26648389727903e-06,5.7184068930761e-05,"On_vs_rest","On higher"
"asah1b",7.43418338060677,4.95559028707128,1.19548907978278,7.2814857443717e-06,5.72468160114937e-05,"On_vs_rest","On higher"
"polr3e",6.73113926275551,4.45968008424188,1.05637248051819,7.2970765045238e-06,5.73140676271421e-05,"On_vs_rest","On higher"
"ccdc58",7.6691469666264,5.67661138790376,1.42185919240629,7.41321795965074e-06,5.81142062380705e-05,"On_vs_rest","On higher"
"rgl2",16.1034549097607,4.00679087842649,0.937020728078288,7.40746090605887e-06,5.81142062380705e-05,"On_vs_rest","On higher"
"gpsm1b",10.0954923882024,4.05172188337114,0.948837561679022,7.42772000911424e-06,5.8171903340611e-05,"On_vs_rest","On higher"
"arhgef7a",6.6410250119703,4.86254535745277,1.17001249667245,7.43635627936053e-06,5.81815078021983e-05,"On_vs_rest","On higher"
"PLXND1",18.9813302013018,3.85653431398936,0.898537779024075,7.44323279679443e-06,5.81815078021983e-05,"On_vs_rest","On higher"
"chac1",18.745725444393,4.3507922099209,1.02836763526975,7.48374527792701e-06,5.84420951953169e-05,"On_vs_rest","On higher"
"add3b",19.1723211091824,4.37719099671448,1.03554419631498,7.4926986265054e-06,5.84559677326499e-05,"On_vs_rest","On higher"
"iah1",9.08179292591401,4.79280617427048,1.15086350066848,7.52642425205391e-06,5.86068121730202e-05,"On_vs_rest","On higher"
"eef1g",259.51368759456,3.87646897267672,0.904149556345442,7.52289327264987e-06,5.86068121730202e-05,"On_vs_rest","On higher"
"gng2",7.70553187794259,4.54428297440176,1.08224021303845,7.64237883541692e-06,5.9452889794146e-05,"On_vs_rest","On higher"
"snx8a",63.4914267548045,3.23130232484622,0.743415261231869,7.65521188040606e-06,5.94958976773925e-05,"On_vs_rest","On higher"
"kcnk12l",131.790694869788,4.08007083413043,0.957914230253015,7.67703905116166e-06,5.96086587909549e-05,"On_vs_rest","On higher"
"clstn1",40.6435540022661,3.1183468893709,0.716284005495484,7.74249135601318e-06,6.0059611518788e-05,"On_vs_rest","On higher"
"arhgap11a",19.112162765836,5.24334008779923,1.28811439541154,7.95848916314104e-06,6.16763979388998e-05,"On_vs_rest","On higher"
"appb",192.250904179425,3.19639104557967,0.736410948197543,7.97478789365173e-06,6.17439614009443e-05,"On_vs_rest","On higher"
"gpc4",44.7889394382569,4.22117712426695,0.997416290841354,8.01166273187875e-06,6.19705536098313e-05,"On_vs_rest","On higher"
"eftud2",6.73086882948202,3.98375858113091,0.935110018414565,8.04138470120028e-06,6.21414405989338e-05,"On_vs_rest","On higher"
"tsen34",10.4743498266279,4.76807212721667,1.14895152398932,8.14349535440847e-06,6.28708717172104e-05,"On_vs_rest","On higher"
"nhlrc2",25.8312112199709,4.26864771818668,1.01172622812432,8.25317786108783e-06,6.36377430551722e-05,"On_vs_rest","On higher"
"eef2k",9.39403924049322,3.76306651927706,0.879476255771371,8.25845235227956e-06,6.36377430551722e-05,"On_vs_rest","On higher"
"cahz",39.7054532714825,3.96776090373391,0.933092844968164,8.39621578925339e-06,6.46381640864545e-05,"On_vs_rest","On higher"
"dyrk1ab",16.0514207715393,3.43081876055844,0.796917921257509,8.51461640084188e-06,6.54877720348037e-05,"On_vs_rest","On higher"
"rundc3aa",7.93500579784331,5.62728568164451,1.41835336161248,8.56080523953912e-06,6.57809044113643e-05,"On_vs_rest","On higher"
"ndufb5",14.0262696560288,3.67967932939823,0.860190591083458,8.6248338845979e-06,6.62104354288877e-05,"On_vs_rest","On higher"
"psmb1",8.6232816352388,4.72122952213627,1.13986554021611,8.6953296227646e-06,6.6688756852559e-05,"On_vs_rest","On higher"
"cat",9.61865518200146,5.15246842785921,1.26777412705108,8.78377524294714e-06,6.73037152905028e-05,"On_vs_rest","On higher"
"shank1",10.2605194231017,4.02494640743474,0.950416674188821,8.79781123201644e-06,6.73479064706522e-05,"On_vs_rest","On higher"
"echs1",13.6436562280652,3.88736362077951,0.914768953024962,8.84805757221835e-06,6.76689473480925e-05,"On_vs_rest","On higher"
"p2ry10",5.4008427835154,5.04856916595831,1.23694630029936,8.86512838157523e-06,6.7735901189428e-05,"On_vs_rest","On higher"
"triob",4.78329222434744,4.47548518439593,1.07239328007059,8.9033440317274e-06,6.79641397735892e-05,"On_vs_rest","On higher"
"ube2v2",14.5702755614909,3.84536919642952,0.904568885463467,8.97372890738316e-06,6.84372864706328e-05,"On_vs_rest","On higher"
"coro1a",25.0825602976717,5.35838610252845,1.33430475104657,9.018737639989e-06,6.87162002597852e-05,"On_vs_rest","On higher"
"rab10",20.0717011338357,3.38369566892572,0.787625453721056,9.04166076466034e-06,6.88264737646341e-05,"On_vs_rest","On higher"
"nop56",22.4157467526357,3.75955471248775,0.883153324104725,9.11113567897181e-06,6.92905696594075e-05,"On_vs_rest","On higher"
"vbp1",6.73190214740991,4.72357507162051,1.14382797373844,9.1447841488013e-06,6.94366990967655e-05,"On_vs_rest","On higher"
"pdgfrl",25.6888853445347,3.87363588099672,0.912829227623935,9.14740062993608e-06,6.94366990967655e-05,"On_vs_rest","On higher"
"nap1l4a",5.22060417495358,4.58255854898257,1.1040618660753,9.17528379731565e-06,6.95835070103687e-05,"On_vs_rest","On higher"
"tsg101a",9.03954553810198,4.04236095703922,0.957381574377845,9.21326218496302e-06,6.98065306944407e-05,"On_vs_rest","On higher"
"si:ch211-233a24.2",10.2746196090241,4.04338569529498,0.958516369937058,9.36780520807755e-06,7.09114994607729e-05,"On_vs_rest","On higher"
"frem1b",14.1309109539182,5.00230639948201,1.22808197136166,9.49508074054383e-06,7.18082011436672e-05,"On_vs_rest","On higher"
"si:ch73-86n18.1",26.0046856066774,4.68277666019464,1.13488803733812,9.53388166034204e-06,7.20347552165918e-05,"On_vs_rest","On higher"
"acad11",498.492323330149,3.52085948126831,0.824420112532272,9.55379857441308e-06,7.2118340489893e-05,"On_vs_rest","On higher"
"enpp5",6.82628769274846,4.00830570479727,0.950630146611754,9.62104094142827e-06,7.25586837666049e-05,"On_vs_rest","On higher"
"strn3",9.48326272080004,3.59655466044619,0.844353012450434,9.71011876801817e-06,7.31627357682775e-05,"On_vs_rest","On higher"
"ostf1",5.75013649823247,4.78773203243297,1.16662823145675,9.75270975538087e-06,7.34157310143966e-05,"On_vs_rest","On higher"
"fpgs",12.9530313924907,4.10392690123868,0.977318010396549,9.86245552712279e-06,7.41048895465084e-05,"On_vs_rest","On higher"
"ece2b",11.1715552563872,3.54218538950586,0.831177171712416,9.85397708004718e-06,7.41048895465084e-05,"On_vs_rest","On higher"
"crebl2",15.2169361427986,4.05440241565538,0.964585699268054,9.94828751777166e-06,7.4680923347696e-05,"On_vs_rest","On higher"
"arl6ip5b",18.4765381735883,3.82313919159848,0.903887469070311,9.9671337782094e-06,7.47535033365705e-05,"On_vs_rest","On higher"
"naa10",20.2776990173662,4.58797610927095,1.1110447068533,1.00049908676313e-05,7.49683998315149e-05,"On_vs_rest","On higher"
"ncbp3",7.67826966439978,4.013301217254,0.954102377247459,1.00287816068752e-05,7.50395376537487e-05,"On_vs_rest","On higher"
"psma8",20.0715128748335,3.43697479765044,0.805331641592733,1.00329105592305e-05,7.50395376537487e-05,"On_vs_rest","On higher"
"aldh3a2b",9.33567361532042,3.85153258228084,0.911723961222909,1.00571750609417e-05,7.51520099737344e-05,"On_vs_rest","On higher"
"eif3k",21.3668528004156,4.39965551976589,1.05888307888694,1.00855496051438e-05,7.52949601593916e-05,"On_vs_rest","On higher"
"adamts17",5.12729959684515,5.30156762002537,1.32581795882145,1.01344500210059e-05,7.55907467226128e-05,"On_vs_rest","On higher"
"trappc11",9.11559387212429,4.14706312659738,0.991307233284999,1.03147061210617e-05,7.68648502800067e-05,"On_vs_rest","On higher"
"aatkb",20.3331343224857,3.03456974364693,0.706316664068252,1.03331206221772e-05,7.69316887272696e-05,"On_vs_rest","On higher"
"slco2a1",8.26695097317117,4.80051675997075,1.17450672242782,1.0362297964696e-05,7.70784629428754e-05,"On_vs_rest","On higher"
"tspo",551.388274812487,3.32705314983283,0.779279379174039,1.04230407531802e-05,7.73889397763468e-05,"On_vs_rest","On higher"
"BHLHE40",20.2380610651307,3.09750564286368,0.722129613726301,1.04170433502637e-05,7.73889397763468e-05,"On_vs_rest","On higher"
"cript",6.66483411205272,4.6221049080053,1.12437030220278,1.05855692710014e-05,7.84668577224461e-05,"On_vs_rest","On higher"
"zgc:109982",26.3137391353728,4.19144706856353,1.0047313531553,1.05874863888236e-05,7.84668577224461e-05,"On_vs_rest","On higher"
"abhd2a",5.54537643962108,4.25618710544411,1.02320393962316,1.07510161546078e-05,7.96063877993459e-05,"On_vs_rest","On higher"
"zgc:158803",13.1298828289234,3.29482377261091,0.77254017243972,1.07712382826364e-05,7.96836837530189e-05,"On_vs_rest","On higher"
"itgb4",8.01725269232321,4.47405179602044,1.08375281100976,1.08005797226464e-05,7.98282412349864e-05,"On_vs_rest","On higher"
"ttc7a",14.3235779854818,4.79076722704933,1.17655642215313,1.11228328315181e-05,8.21355153333769e-05,"On_vs_rest","On higher"
"wdr43",6.85407306973081,3.93446714472289,0.93884504403352,1.11782609339144e-05,8.24700500966782e-05,"On_vs_rest","On higher"
"arf2b",42.8440315081575,4.47016514918494,1.08500162185255,1.12158566871531e-05,8.26725363953505e-05,"On_vs_rest","On higher"
"nrbp1",11.8434013402286,3.57306264164525,0.844932046140052,1.12384524076704e-05,8.27641906514244e-05,"On_vs_rest","On higher"
"sf3a1",11.520556197937,3.68999247834944,0.87514343556407,1.12524224162678e-05,8.27922137131898e-05,"On_vs_rest","On higher"
"hspb6",15.1525052802764,3.92112949503945,0.935950576184018,1.13173696343636e-05,8.3194923891599e-05,"On_vs_rest","On higher"
"gbe1b",85.7694712893602,3.52394349942713,0.832765974240758,1.13436190579663e-05,8.33126936223041e-05,"On_vs_rest","On higher"
"mbnl1",18.1253634825944,4.46516543774597,1.08500024727892,1.1471862442469e-05,8.41028979243118e-05,"On_vs_rest","On higher"
"slc20a1b",1666.31888335936,-2.63373936960353,0.612098067634479,1.1465079467224e-05,8.41028979243118e-05,"On_vs_rest","Other species higher"
"ccn6",154.638412427635,2.83042681351016,0.66008667801894,1.15126996214796e-05,8.43263834684815e-05,"On_vs_rest","On higher"
"LAMA2",24.9236445679073,5.0626104964928,1.26129664181935,1.15636578525602e-05,8.44717427884328e-05,"On_vs_rest","On higher"
"rrnad1",41.086452914563,4.68420821033662,1.14809136031483,1.15624330601367e-05,8.44717427884328e-05,"On_vs_rest","On higher"
"eprs1",6.60012189002911,4.42085320287348,1.07301077576956,1.15555130214873e-05,8.44717427884328e-05,"On_vs_rest","On higher"
"slc25a19",22.1684600729811,4.48030641690413,1.09038200103884,1.16778163202966e-05,8.52292239505517e-05,"On_vs_rest","On higher"
"eif4a2",20.8018552937422,4.15394131539874,1.00042129777088,1.17566994187216e-05,8.5728126021027e-05,"On_vs_rest","On higher"
"itga4",111.955248086476,-3.51552831386022,0.832882655410275,1.19342105351873e-05,8.69446733533997e-05,"On_vs_rest","Other species higher"
"nr1d4b",7.51885300929609,4.96020066147814,1.23281168235572,1.20149358253429e-05,8.74545596938498e-05,"On_vs_rest","On higher"
"ccl25b",131.426957932386,4.51329441706787,1.10196870332495,1.20974489269748e-05,8.7974519930838e-05,"On_vs_rest","On higher"
"txnrd3",11.9368960280806,4.3229208508027,1.04853714703533,1.21079726018993e-05,8.7974519930838e-05,"On_vs_rest","On higher"
"nudc",6.13294343464058,4.39987476513026,1.07115702688785,1.2336937584112e-05,8.93988937923415e-05,"On_vs_rest","On higher"
"eif2s3",86.2528262995633,4.08293489982825,0.983823032381641,1.23319035960496e-05,8.93988937923415e-05,"On_vs_rest","On higher"
"adamts13",581.018255236149,-3.19015614744877,0.751701371282519,1.23190836282794e-05,8.93988937923415e-05,"On_vs_rest","Other species higher"
"timp2b",17.3031917061718,4.72626534506077,1.1652860839297,1.24233016104097e-05,8.99447036593664e-05,"On_vs_rest","On higher"
"ASTN2",21.3534666233865,4.18262481372273,1.01169848161006,1.24950744406086e-05,9.03839976187898e-05,"On_vs_rest","On higher"
"slc7a5",80.0093641991543,3.81991671350651,0.915193609490707,1.27337734122997e-05,9.20289125494066e-05,"On_vs_rest","On higher"
"gnb5b",13.2812452184571,4.15011634167387,1.00418700528373,1.28014529701152e-05,9.24360234411243e-05,"On_vs_rest","On higher"
"si:ch211-15p9.2",85.2161100364378,-2.80373060765465,0.65750562001297,1.29168648059634e-05,9.31867704557767e-05,"On_vs_rest","Other species higher"
"tagln",37.2639769817745,5.46802117759965,1.40443248131849,1.32110802259007e-05,9.48891079717468e-05,"On_vs_rest","On higher"
"sf3b3",4.12719492547766,4.91442027706255,1.22592693193807,1.31966237793638e-05,9.48891079717468e-05,"On_vs_rest","On higher"
"gch1",9.06471413027289,4.15537767047518,1.00730007022754,1.31825037394395e-05,9.48891079717468e-05,"On_vs_rest","On higher"
"vtna",61.6380117753052,3.99257164745645,0.963032009750166,1.31738218770794e-05,9.48891079717468e-05,"On_vs_rest","On higher"
"sfpq",13.8289375266184,3.74956761033403,0.898459086027674,1.32053450544394e-05,9.48891079717468e-05,"On_vs_rest","On higher"
"sept5a",6.95068194941697,3.95857273424246,0.954360010506321,1.32903675099886e-05,9.5374487549654e-05,"On_vs_rest","On higher"
"OGDH",9.17254623546914,4.01964368124379,0.97090680446011,1.33126013888537e-05,9.54499456973706e-05,"On_vs_rest","On higher"
"arpc1b",44.909681490726,4.6318747027455,1.1433424641995,1.34961646080316e-05,9.66809681023901e-05,"On_vs_rest","On higher"
"nbas",39.3358726858455,3.55716283987069,0.849307324944641,1.35166568899789e-05,9.67426804647438e-05,"On_vs_rest","On higher"
"dusp8a",11.0385364618367,3.90417077317025,0.940744250038683,1.35350321093893e-05,9.6789145330093e-05,"On_vs_rest","On higher"
"hspa4l",9.69556010933962,4.1533475725126,1.00839467151388,1.35676240080682e-05,9.69371031102764e-05,"On_vs_rest","On higher"
"gnaia",12.8905322720613,4.86894137487132,1.21471852583727,1.36658066283935e-05,9.7464581985665e-05,"On_vs_rest","On higher"
"grk7a",29.8324730645216,4.56465637121811,1.12467806617443,1.36703230282334e-05,9.7464581985665e-05,"On_vs_rest","On higher"
"nsa2",80.242706810495,3.43602629345274,0.818571155069491,1.36793723871203e-05,9.7464581985665e-05,"On_vs_rest","On higher"
"VDAC2",808.017431359553,-3.10528568589197,0.734573953346879,1.36893163648374e-05,9.7464581985665e-05,"On_vs_rest","Other species higher"
"cables2b",8.83369148571876,4.19684960286021,1.02177231430082,1.38971042721234e-05,9.88575670711313e-05,"On_vs_rest","On higher"
"slx1b",231.156090844225,-3.30593845908696,0.786709880457692,1.41443716637682e-05,0.000100528714835421,"On_vs_rest","Other species higher"
"uqcrc2a",6.02035191409011,4.52428802465125,1.11849459437057,1.48473793945486e-05,0.000105433221594244,"On_vs_rest","On higher"
"dynll1",18.7627332196729,3.77594780375078,0.911621949707939,1.49299745377881e-05,0.000105927389033349,"On_vs_rest","On higher"
"slc26a5",214.323172889245,-3.44692605289648,0.825370210145362,1.49479101385448e-05,0.000105962339493862,"On_vs_rest","Other species higher"
"dlg5a",5.32426650387336,4.32777408716917,1.06342390834126,1.51118291576908e-05,0.000107031172599471,"On_vs_rest","On higher"
"rdh8a",50.7547776545052,2.72434837965901,0.643540307928387,1.5198284333042e-05,0.00010754997905528,"On_vs_rest","On higher"
"klf6a",11.0195721865364,4.64366247732244,1.15600083637062,1.54188533322778e-05,0.00010901611145087,"On_vs_rest","On higher"
"arfgef1",8.31291105659558,3.54323497821327,0.852201219855666,1.55334804004006e-05,0.000109731307772127,"On_vs_rest","On higher"
"eef1da",54.3248264892004,3.73971753956769,0.904452192294141,1.56714069279282e-05,0.000110609713542439,"On_vs_rest","On higher"
"iqgap1",15.9915058799937,3.42939480651703,0.823206153781804,1.57511258503633e-05,0.000111076121256458,"On_vs_rest","On higher"
"ankrd12",7.15178244448069,4.28021609912949,1.05275299595456,1.57978962398333e-05,0.000111309571689829,"On_vs_rest","On higher"
"exoc3",8.68318419200952,4.38650112854343,1.08297435137664,1.58121445824527e-05,0.000111313671239479,"On_vs_rest","On higher"
"zc3h15",16.4459422346846,3.40274852244387,0.816577097050247,1.58470806794144e-05,0.000111463274726969,"On_vs_rest","On higher"
"cldn15b",212.142798603047,-3.76537918718273,0.912039793986128,1.5902179783819e-05,0.00011175431780777,"On_vs_rest","Other species higher"
"irf2bp2b",8.06223443889404,4.14566687401712,1.0159053762961,1.60088070225089e-05,0.000112406666550289,"On_vs_rest","On higher"
"tomm20a",17.1083752560937,2.96921647550286,0.706682351149218,1.61059350049654e-05,0.000112991249453439,"On_vs_rest","On higher"
"si:dkey-288i20.2",6.30978558686307,4.52008656473871,1.12333719082312,1.62514398735753e-05,0.000113913922349631,"On_vs_rest","On higher"
"lratb.2",20.6303468365113,4.31917926586349,1.06562743673604,1.62741677284285e-05,0.000113975147160834,"On_vs_rest","On higher"
"pkn2",5.48076403836155,4.41777198098389,1.09415834031265,1.63637570730821e-05,0.000114504124879943,"On_vs_rest","On higher"
"rab18b",9.94854621900705,4.04777536787057,0.990503515997182,1.64753378343123e-05,0.000115185945631308,"On_vs_rest","On higher"
"snrpb",22.7406979362583,3.26503294052247,0.784319295700765,1.70738422910147e-05,0.000119171519692842,"On_vs_rest","On higher"
"ccdc47",16.3909749111397,2.98955417896971,0.714064497723749,1.70746670941126e-05,0.000119171519692842,"On_vs_rest","On higher"
"lrrc39",29.9505150523967,-3.16544702824106,0.759222865372923,1.72601953517796e-05,0.000120261105249332,"On_vs_rest","Other species higher"
"arl1",130.820312593761,-2.46682603231676,0.584260578630223,1.72603108700391e-05,0.000120261105249332,"On_vs_rest","Other species higher"
"ppfibp1b",9.96836560321111,4.63332132635044,1.16121590922915,1.73366120168318e-05,0.000120689491347945,"On_vs_rest","On higher"
"gpr143",89.9821569127103,4.18925077145533,1.03302635428252,1.7387909163057e-05,0.000120943228123911,"On_vs_rest","On higher"
"mycbp",220.841192907453,-3.93948284630926,0.964722077958251,1.76658793083271e-05,0.000122771831882529,"On_vs_rest","Other species higher"
"pdzrn3b",15.3538156356147,4.98258195343224,1.27028246044377,1.77271693692786e-05,0.000123092748945246,"On_vs_rest","On higher"
"ndnl2",13.9312740130336,4.03900204443368,0.992990862948186,1.79419710571117e-05,0.000124379980832427,"On_vs_rest","On higher"
"NAA15",9.15194484111607,3.60046959413476,0.874248798503237,1.79430911575325e-05,0.000124379980832427,"On_vs_rest","On higher"
"acadvl",11.9625032807287,3.90017312801887,0.955068682882585,1.80159739933643e-05,0.00012477900355098,"On_vs_rest","On higher"
"mapk8a",444.441143140506,-3.97905173727767,0.977241116029185,1.81943363432136e-05,0.000125907280811788,"On_vs_rest","Other species higher"
"GLUL",15.7106657410897,3.20629872662877,0.771972689189339,1.82100482913561e-05,0.000125909035087517,"On_vs_rest","On higher"
"afap1l2",7.71992093467832,4.43075304426178,1.10509195496955,1.82429342614033e-05,0.000126029431347862,"On_vs_rest","On higher"
"clk2a",4.30999807706039,4.48872743206076,1.12208238036433,1.82594214021004e-05,0.000126036429932295,"On_vs_rest","On higher"
"smarcad1a",142.96194449548,4.36325207450638,1.08571006753251,1.82876923392497e-05,0.000126124685946815,"On_vs_rest","On higher"
"aars1",10.2096802722451,3.93175661323432,0.964610208891565,1.83114893433846e-05,0.000126181963368754,"On_vs_rest","On higher"
"ckap5",12.8455586508466,3.56547272515721,0.866084808608248,1.83530697034587e-05,0.000126361583038606,"On_vs_rest","On higher"
"rad21a",22.5052724404254,3.42543998646743,0.829276532585706,1.83794628626564e-05,0.00012643642315569,"On_vs_rest","On higher"
"ubr4",20.9702794477902,3.74204146656538,0.913677916167118,1.85153577404762e-05,0.000127263788013653,"On_vs_rest","On higher"
"sdha",12.6556448020739,4.43540775803212,1.10767842686495,1.8581212384e-05,0.000127608747780506,"On_vs_rest","On higher"
"zgc:85843",2088.08644847172,5.34911076743191,1.39680452176512,1.8750405635509e-05,0.000128662218956378,"On_vs_rest","On higher"
"dbpb",19.3975546920535,3.74760848466366,0.916678178818679,1.90515775245626e-05,0.000130618770149463,"On_vs_rest","On higher"
"selenou1b",25.3475096409537,5.29406563991436,1.38028891951065,1.92478927743325e-05,0.000131853731410377,"On_vs_rest","On higher"
"tas1r1",83.1265065433348,-4.97334892444432,1.27452250496612,1.93413297767976e-05,0.000132382463052115,"On_vs_rest","Other species higher"
"papss1",7.19730213395741,4.28554104834916,1.0673199816801,1.94396717253905e-05,0.000132943850716461,"On_vs_rest","On higher"
"sugt1",10.9263872893395,4.5457563832502,1.14358703031028,1.95283511653474e-05,0.000133438272014895,"On_vs_rest","On higher"
"zgc:195245",12.4583049944687,3.627873770388,0.886093059402078,1.9646801575957e-05,0.000134135120566781,"On_vs_rest","On higher"
"slc25a55a",141.159102056776,-3.13307138384596,0.756437546507828,1.96879032939438e-05,0.000134303159404667,"On_vs_rest","Other species higher"
"NCSTN",5.96794592073886,4.45796645593494,1.11854183673368,1.97853569429511e-05,0.000134855006109069,"On_vs_rest","On higher"
"nucb1",11.9097890028823,3.99185824665708,0.986364168190595,2.00514368655903e-05,0.000136554308754375,"On_vs_rest","On higher"
"DIP2C",18.6330003956229,3.69803384590609,0.906327316062114,2.01824762013204e-05,0.000137331886933797,"On_vs_rest","On higher"
"jpt1b",11.994337686824,4.9577469887063,1.27315366697757,2.0203601051985e-05,0.00013736087693524,"On_vs_rest","On higher"
"sun1",30.0246598771446,3.53482392911235,0.862785602099493,2.02504822815262e-05,0.000137564785807365,"On_vs_rest","On higher"
"tpi1b",32.1370455187173,3.1755880983002,0.7686737351002,2.02815366975927e-05,0.00013766093033491,"On_vs_rest","On higher"
"tyrp1a",33.9335320482919,4.26544868101002,1.06522601144747,2.05835710019355e-05,0.000139594659292893,"On_vs_rest","On higher"
"fmnl2a",59.8863241176292,3.99805732052547,0.990457785630164,2.08825787957693e-05,0.000141504662472164,"On_vs_rest","On higher"
"eif4h",30.6054967169941,3.43823097584706,0.838817469171661,2.0949092644517e-05,0.000141837372892428,"On_vs_rest","On higher"
