"gene_name","baseMean","log2FoldChange","lfcSE","pvalue","padj","comparison","sig"
"fam160b1",116.802409516027,-5.86175572424698,1.18882513388017,4.89553353339064e-08,7.36058935903288e-07,"Mz_vs_Nb","Nb higher"
"lclat1",28.3995054248687,10.6516063834739,3.12056387614368,5.03545386963139e-08,7.55691769043568e-07,"Mz_vs_Nb","Mz higher"
"gnav1",171.729776067964,10.9802943445919,3.02400979891157,5.06174393148552e-08,7.56828958628214e-07,"Mz_vs_Nb","Mz higher"
"ckbb",134.824656069056,9.63131425853657,2.71204083355135,5.05574391470524e-08,7.56828958628214e-07,"Mz_vs_Nb","Mz higher"
"themis2",46.0250016699787,11.3560471169045,3.27068776361109,5.09015532910829e-08,7.59672812862675e-07,"Mz_vs_Nb","Mz higher"
"pih1d2",58.8101122777607,10.6271493498789,3.00406474089764,5.16095044946678e-08,7.68820040252979e-07,"Mz_vs_Nb","Mz higher"
"slc6a15",30.526332781224,10.4602673665907,2.97811252381456,5.25358271912755e-08,7.81180709834976e-07,"Mz_vs_Nb","Mz higher"
"wfs1b",70.7140372585107,9.63363609611802,2.72995157549864,5.26514867298887e-08,7.81261209937284e-07,"Mz_vs_Nb","Mz higher"
"hexdc",263.886477722516,4.4265294680924,0.900619835729401,5.273440729704e-08,7.81261209937284e-07,"Mz_vs_Nb","Mz higher"
"cmya5",76.0068750055288,9.69075995021773,2.83566522866173,5.2877206226948e-08,7.81944645648596e-07,"Mz_vs_Nb","Mz higher"
"si:ch211-217a12.1",738.001531549641,-5.1413715306032,1.05216797913874,5.33702399074889e-08,7.87795384327879e-07,"Mz_vs_Nb","Nb higher"
"myot",122.263254171367,-10.2301045359631,3.25607301944413,5.39891299833803e-08,7.95479184764232e-07,"Mz_vs_Nb","Nb higher"
"rab9b",36.8125785292816,9.5454934819474,2.8184559801934,5.51077121818094e-08,8.09013219307906e-07,"Mz_vs_Nb","Mz higher"
"gtf2e2",174.504390052992,-4.59186445737714,0.933596313267194,5.50626745594665e-08,8.09013219307906e-07,"Mz_vs_Nb","Nb higher"
"lctlb",30.595901564826,10.2045864597521,2.98424689078921,5.6336454829656e-08,8.24060728963991e-07,"Mz_vs_Nb","Mz higher"
"adamts10",70.3241052861076,9.96099845362735,2.8030698468964,5.62517334211158e-08,8.24060728963991e-07,"Mz_vs_Nb","Mz higher"
"cactin",26.5627517966438,9.23340108567119,2.66655306124899,5.71177235018169e-08,8.33980623476889e-07,"Mz_vs_Nb","Mz higher"
"slc25a18",34.4532616221139,10.5150944742644,2.98097644702476,5.76384383517505e-08,8.40067257346504e-07,"Mz_vs_Nb","Mz higher"
"bicdl2",156.818980177504,10.2688472849229,2.87714255450798,5.89726993688867e-08,8.57967923012454e-07,"Mz_vs_Nb","Mz higher"
"mtmr11",32.0279362748664,10.469449827061,2.98654560971832,5.97407468939747e-08,8.67581510997057e-07,"Mz_vs_Nb","Mz higher"
"tox4a",31.4240497210132,9.75945402829129,2.81205270963451,6.39102395021435e-08,9.26469403822292e-07,"Mz_vs_Nb","Mz higher"
"zc3h7a",33.4974263392023,9.98290237638649,2.86035177132569,6.50693759550156e-08,9.41585298926872e-07,"Mz_vs_Nb","Mz higher"
"cep135",64.4141063897619,11.5780610322208,3.24735486721281,6.61513774964387e-08,9.55533022444095e-07,"Mz_vs_Nb","Mz higher"
"nudt1",63.4340432617175,11.4814257352923,3.27849613975983,6.79084155506155e-08,9.7916430194105e-07,"Mz_vs_Nb","Mz higher"
"itih6",30.9936751543011,-10.3189414546092,3.29793319979662,7.24090435499426e-08,1.04136745159808e-06,"Mz_vs_Nb","Nb higher"
"proser1",17.5448923592768,9.72720488855346,2.93821173669539,7.24798955680207e-08,1.04136745159808e-06,"Mz_vs_Nb","Mz higher"
"alkbh2",238.536838150145,9.44278708078595,2.69094586552231,7.38450705849437e-08,1.0591006665986e-06,"Mz_vs_Nb","Mz higher"
"degs1",60.4261469452116,9.00769374474209,2.61490923019527,7.72388304407167e-08,1.10581398130081e-06,"Mz_vs_Nb","Mz higher"
"hif1an",88.2148930986745,-10.5522343455908,3.35756326007357,7.81668967546772e-08,1.11712372411411e-06,"Mz_vs_Nb","Nb higher"
"asb14a",29.0176178042218,10.7679816885316,3.21281530738373,7.9650605724182e-08,1.13632054621324e-06,"Mz_vs_Nb","Mz higher"
"sys1",53.7443393633243,-9.12001671774093,3.0007227922246,8.1086395547321e-08,1.15476734785613e-06,"Mz_vs_Nb","Nb higher"
"cep104",36.0474013221873,9.80837678648997,2.82130764209324,8.20971893955228e-08,1.16710749564215e-06,"Mz_vs_Nb","Mz higher"
"gcc1",39.9892805785208,11.1631382652957,3.27658010738255,8.30771827902863e-08,1.17896724840461e-06,"Mz_vs_Nb","Mz higher"
"psma1",50.4767985714478,9.6851047293014,2.78797659656385,8.45735798717203e-08,1.19810102904088e-06,"Mz_vs_Nb","Mz higher"
"serinc5",36.6739193011126,10.1532603053577,2.9054434206655,8.59521069268353e-08,1.21550103659296e-06,"Mz_vs_Nb","Mz higher"
"DCAF7",149.075094538243,10.4468877344837,2.92891787932874,8.71421698052358e-08,1.23017977583691e-06,"Mz_vs_Nb","Mz higher"
"bora",61.9259585381146,10.0553014193765,2.94109811672029,8.77889678757145e-08,1.2371515002555e-06,"Mz_vs_Nb","Mz higher"
"sav1",87.6739660161047,11.9375098838699,3.40710363937028,8.99971041247244e-08,1.26606360915634e-06,"Mz_vs_Nb","Mz higher"
"nr2c2ap",48.4384762534839,10.9101605297567,3.27782614867619,9.06359794996832e-08,1.27283756627246e-06,"Mz_vs_Nb","Mz higher"
"cnot8",58.5855057711042,9.58067397628947,2.7585882880801,9.21101763867383e-08,1.29129846931079e-06,"Mz_vs_Nb","Mz higher"
"opn7a",38.2294517150521,9.87251337406495,2.9237305959263,9.30462990315193e-08,1.30216524717294e-06,"Mz_vs_Nb","Mz higher"
"ephx2",141.279365096509,10.1149374682396,2.86806042506241,9.47612670731519e-08,1.3238754565712e-06,"Mz_vs_Nb","Mz higher"
"fbxw8",51.3515237835709,9.72094919149843,2.82404586789571,9.69569439242712e-08,1.35221503345419e-06,"Mz_vs_Nb","Mz higher"
"fam162a",32.4851622998619,9.49488860059821,2.77076220513972,1.01446412256121e-07,1.41239247631629e-06,"Mz_vs_Nb","Mz higher"
"si:dkey-98f17.5",66.2705200110258,10.3198558648942,3.13401552878403,1.02429526029919e-07,1.42362961521652e-06,"Mz_vs_Nb","Mz higher"
"tubgcp4",59.2128995753237,9.7152370704744,2.89275184161946,1.02851180176425e-07,1.42703807280806e-06,"Mz_vs_Nb","Mz higher"
"irf7",51.4020328596247,11.8098831302655,3.57953074841602,1.03524858516372e-07,1.43392565160776e-06,"Mz_vs_Nb","Mz higher"
"irf3",2196.87911408542,6.68040531544795,1.43928709253308,1.04720700171843e-07,1.44800981827357e-06,"Mz_vs_Nb","Mz higher"
"csnk1a1",50.3650827587982,8.71721569652977,2.56566955487782,1.05330327190578e-07,1.4539539533184e-06,"Mz_vs_Nb","Mz higher"
"si:ch211-257p13.3",93.4737562026957,12.1502870088002,3.47233595501426,1.07088406233693e-07,1.4757037785764e-06,"Mz_vs_Nb","Mz higher"
"siah1",27.6010093730007,10.0859211082846,2.95340393824607,1.10538301507493e-07,1.52065360696277e-06,"Mz_vs_Nb","Mz higher"
"bcl9l",66.3820567656992,10.5715660533852,3.01471467471001,1.12979068876501e-07,1.55159200024112e-06,"Mz_vs_Nb","Mz higher"
"gabrp",162.750824617475,9.88708413305424,2.81410728820326,1.16416615142427e-07,1.59609152523236e-06,"Mz_vs_Nb","Mz higher"
"arsa",195.387462175876,13.3015876475948,3.76742907995274,1.18406094775791e-07,1.62062081326797e-06,"Mz_vs_Nb","Mz higher"
"znf511",52.8794561471299,11.5915472229671,3.4175498938411,1.20371990104547e-07,1.6419713793519e-06,"Mz_vs_Nb","Mz higher"
"ace2",30.8992189111983,9.82313011915528,2.88611303222963,1.20350851970612e-07,1.6419713793519e-06,"Mz_vs_Nb","Mz higher"
"rpl17",141.810766898992,9.54549072758915,2.75069208312102,1.24101084499427e-07,1.68998934766981e-06,"Mz_vs_Nb","Mz higher"
"col10a1b",47.785597599985,9.00836651460059,2.6524665981285,1.28307061628185e-07,1.74432911178216e-06,"Mz_vs_Nb","Mz higher"
"abl1",66.8936747631793,-6.24798394500019,1.3374336461764,1.29968540223429e-07,1.76395221789818e-06,"Mz_vs_Nb","Nb higher"
"crygm3",64.7560209911219,-11.407134772032,3.60840416786519,1.30975175530978e-07,1.77463684232845e-06,"Mz_vs_Nb","Nb higher"
"dpp3",49.6164047021254,8.78845069299161,2.60084333664099,1.38127431470131e-07,1.86580630152743e-06,"Mz_vs_Nb","Mz higher"
"wdr48b",748.546839659033,5.25774518167405,1.12689139051032,1.38165159428227e-07,1.86580630152743e-06,"Mz_vs_Nb","Mz higher"
"dpagt1",125.364197450461,10.6872199231892,3.02897988769211,1.39863227138751e-07,1.88558940720893e-06,"Mz_vs_Nb","Mz higher"
"eif2b1",63.7423502381356,10.2192334069508,3.02871678483689,1.40358364290857e-07,1.88597808762249e-06,"Mz_vs_Nb","Mz higher"
"si:ch211-14i3.2",42.130845156646,9.88441659808308,2.93019659600014,1.40133892789624e-07,1.88597808762249e-06,"Mz_vs_Nb","Mz higher"
"gnptg",90.2979635162374,8.57531147261874,2.52319584059918,1.40966222317736e-07,1.89100459755915e-06,"Mz_vs_Nb","Mz higher"
"nsa2",80.6995830476665,9.29086063139469,2.70321181616308,1.41201800768727e-07,1.89102875234807e-06,"Mz_vs_Nb","Mz higher"
"dpf3",27.5179609694742,10.3728174572771,3.06149822986041,1.45553703820741e-07,1.94608910777848e-06,"Mz_vs_Nb","Mz higher"
"AMDHD1",59.9414982762064,11.6860521729597,3.43624525301149,1.46149207680669e-07,1.95082663519626e-06,"Mz_vs_Nb","Mz higher"
"becn1",266.359430197198,-4.24861579811504,0.900729933650733,1.49030275606845e-07,1.98600642402598e-06,"Mz_vs_Nb","Nb higher"
"bccip",1765.99258534982,6.65789376589848,1.46911829677209,1.53278186693967e-07,2.0392553489597e-06,"Mz_vs_Nb","Mz higher"
"nop58",32.7974064520599,8.93284575631558,2.64463957916794,1.54104947465224e-07,2.04688821025648e-06,"Mz_vs_Nb","Mz higher"
"trir",77.186269430837,9.94030409554054,2.87864533754431,1.57145173804254e-07,2.08384805066002e-06,"Mz_vs_Nb","Mz higher"
"zgc:154006",167.4308309137,6.11206835646513,1.30598605389742,1.60271558377089e-07,2.12182755435724e-06,"Mz_vs_Nb","Mz higher"
"pvalb7",64.6627380835455,9.64934818921588,2.84731229509934,1.61583506447352e-07,2.13570095368077e-06,"Mz_vs_Nb","Mz higher"
"AANAT",28.9420651847651,10.6439810750126,3.22703075560709,1.63568209048756e-07,2.15827448657712e-06,"Mz_vs_Nb","Mz higher"
"wbp2nl",31.56366602642,8.83531647760179,2.63748454365549,1.63825013568841e-07,2.15827448657712e-06,"Mz_vs_Nb","Mz higher"
"psmc2",53.2762432206633,-4.8783832438035,1.0271509868463,1.65230384447796e-07,2.17324972324915e-06,"Mz_vs_Nb","Nb higher"
"fbxl15",440.850631693556,-9.4544509561819,3.13002263155455,1.65857338365483e-07,2.17795456175063e-06,"Mz_vs_Nb","Nb higher"
"acat2",98.32878947771,-8.26335273070224,1.76392360163078,1.6706805159731e-07,2.19029735716473e-06,"Mz_vs_Nb","Nb higher"
"HNRNPUL1",123.302381713188,3.32395562897614,0.699602419957474,1.76108682757066e-07,2.30508597867623e-06,"Mz_vs_Nb","Mz higher"
"wasf1",26.8425943137436,8.8769889892253,2.66197222653908,1.90821607650812e-07,2.49362840757257e-06,"Mz_vs_Nb","Mz higher"
"PAK3",21.9298759631233,9.89326629428348,2.95824804397746,1.96191058766026e-07,2.55966044251352e-06,"Mz_vs_Nb","Mz higher"
"flr",57.8161209744062,10.0256516148395,3.05388263777175,1.97092179156041e-07,2.56727638839487e-06,"Mz_vs_Nb","Mz higher"
"neu4",21.8133781626954,9.51866592723224,2.8434614491713,2.00928696689743e-07,2.61304216643622e-06,"Mz_vs_Nb","Mz higher"
"rlbp1b",131.661946169232,10.5713159354398,3.04488524355041,2.01432181836346e-07,2.61465288016558e-06,"Mz_vs_Nb","Mz higher"
"ttc5",25.6631267444848,8.71825412004619,2.64482751437525,2.01699023021797e-07,2.61465288016558e-06,"Mz_vs_Nb","Mz higher"
"kcnc1b",37.5837078373147,10.6652711648118,3.13179387903346,2.0390567414198e-07,2.63902879701516e-06,"Mz_vs_Nb","Mz higher"
"rpl35",419.440885923826,10.2639961241879,2.96850933499402,2.07782734590212e-07,2.6849114059109e-06,"Mz_vs_Nb","Mz higher"
"SHC3",28.5725907460754,10.6234894331976,3.23846194801951,2.14160970045852e-07,2.76291560877336e-06,"Mz_vs_Nb","Mz higher"
"irf10",36.1358757346383,10.5997044975087,3.12273158160279,2.14679643026371e-07,2.76519686694318e-06,"Mz_vs_Nb","Mz higher"
"rbx1",91.8495907518004,-6.74357730689298,1.4801518477083,2.15755649600742e-07,2.77463823469062e-06,"Mz_vs_Nb","Nb higher"
"pard3ab",23.4472212510966,10.1982386333759,3.11661248516365,2.19929352428662e-07,2.82382306634197e-06,"Mz_vs_Nb","Mz higher"
"ccnyl1",25.8609745563895,10.0974660393444,3.01560163096834,2.26409786067495e-07,2.90053556593898e-06,"Mz_vs_Nb","Mz higher"
"saga",133.048061163552,9.19159234218157,2.71582895256763,2.26621149421861e-07,2.90053556593898e-06,"Mz_vs_Nb","Mz higher"
"sh2d1ab",63.4945543709016,9.96029090857033,2.95395064930818,2.32383304046956e-07,2.96958696119403e-06,"Mz_vs_Nb","Mz higher"
"qrsl1",36.7116990250543,10.2756656785034,3.04268045219077,2.48030364746293e-07,3.15955530776814e-06,"Mz_vs_Nb","Mz higher"
"cdr2l",19.8892197200971,8.58697455839205,2.62106221079767,2.47985117270398e-07,3.15955530776814e-06,"Mz_vs_Nb","Mz higher"
"coa3a",98.9221935827401,9.45777388961065,2.82981547246022,2.62383597879579e-07,3.33713981642753e-06,"Mz_vs_Nb","Mz higher"
"zgc:103759",30.6920411252235,9.1675699680318,2.79452676038692,2.6989987070903e-07,3.42734702380744e-06,"Mz_vs_Nb","Mz higher"
"cirbpb",109.347391396124,9.20532458270616,2.73574445340706,2.74382921628409e-07,3.47881418973699e-06,"Mz_vs_Nb","Mz higher"
"timm13",32.8046816608982,9.76837141121204,2.91569582245115,2.77642460963058e-07,3.5146320293117e-06,"Mz_vs_Nb","Mz higher"
"MCOLN3",84.527873879299,9.94646693435489,2.96745170862382,2.78313413688843e-07,3.51762063020164e-06,"Mz_vs_Nb","Mz higher"
"egfl7",45.0378683310232,9.72878843682942,2.89380469630028,3.01066478558566e-07,3.79542360041334e-06,"Mz_vs_Nb","Mz higher"
"ncl",49.501405430317,8.45444134127518,2.57124652174358,3.01231543017106e-07,3.79542360041334e-06,"Mz_vs_Nb","Mz higher"
"aldh1l1",49.6274051569414,11.2763047129641,3.39519229972685,3.05629604102093e-07,3.84484893869647e-06,"Mz_vs_Nb","Mz higher"
"rassf7a",94.9498822282445,8.65865992189587,2.62098146248044,3.10318684757266e-07,3.89777615062349e-06,"Mz_vs_Nb","Mz higher"
"atp1a2a",80.5712869149522,9.37745993846768,2.83589746270925,3.1175010404976e-07,3.90382740245907e-06,"Mz_vs_Nb","Mz higher"
"emp1",218.624356806709,-9.17148208443133,1.94920885074701,3.11765669673453e-07,3.90382740245907e-06,"Mz_vs_Nb","Nb higher"
"inpp5e",29.2450502584456,9.11717974435112,2.75508306407435,3.17606693092351e-07,3.97082000065538e-06,"Mz_vs_Nb","Mz higher"
"lrrc42",33.1680125734959,-10.3438244540376,3.41015813290086,3.20073491170405e-07,3.99548529332934e-06,"Mz_vs_Nb","Nb higher"
"hmgcl",55.7287130077286,9.42529502856378,2.82713629978908,3.28069210685611e-07,4.08281074481141e-06,"Mz_vs_Nb","Mz higher"
"vrk2",37.6227397503828,8.77903032725454,2.69551619536378,3.2807849970669e-07,4.08281074481141e-06,"Mz_vs_Nb","Mz higher"
"mcts1",54.4340443273203,8.56327873633668,2.60464903352188,3.44612102886228e-07,4.28197741973379e-06,"Mz_vs_Nb","Mz higher"
"cln6b",27.1572179872039,9.10256104721154,2.83972420535397,3.46510962615465e-07,4.29896806226456e-06,"Mz_vs_Nb","Mz higher"
"guca1b",91.3893235460308,9.08950409947346,2.73548632560948,3.47491674925659e-07,4.30453316764725e-06,"Mz_vs_Nb","Mz higher"
"fen1",35.1633448870037,10.8463690492759,3.31773169103243,3.48342729367926e-07,4.30847758082133e-06,"Mz_vs_Nb","Mz higher"
"dnmt3ba",45.4611962204311,11.5085658163302,3.59302692005348,3.52363394863045e-07,4.35155343671324e-06,"Mz_vs_Nb","Mz higher"
"ACTA1",34.1583853130926,-10.2616828019431,3.39012060652172,3.5773017462292e-07,4.41109661970244e-06,"Mz_vs_Nb","Nb higher"
"tmem242",36.8309302455149,-7.98707556625401,1.64148206886316,3.60491423316435e-07,4.43837918296293e-06,"Mz_vs_Nb","Nb higher"
"klhl32",54.0195941411585,10.5164064041784,3.17215406184639,3.66555164302229e-07,4.50617739215917e-06,"Mz_vs_Nb","Mz higher"
"rars2",887.272003961999,4.8461074576423,1.0848378782088,3.68510446911535e-07,4.5233399166425e-06,"Mz_vs_Nb","Mz higher"
"hvcn1",42.684994990575,10.0460069018475,3.0835361155126,3.71560206042624e-07,4.55386440405877e-06,"Mz_vs_Nb","Mz higher"
"rrp9",41.9360377456696,9.70460558970083,2.94794746607969,3.73784897116669e-07,4.57419974701473e-06,"Mz_vs_Nb","Mz higher"
"atf6",64.6682221814323,10.5758749621165,3.16373553601311,4.02687552769417e-07,4.92045258965531e-06,"Mz_vs_Nb","Mz higher"
"tmem98",41.9803989639257,9.30608690142879,2.84854590521334,4.0370717255047e-07,4.92547106902074e-06,"Mz_vs_Nb","Mz higher"
"mtap",25.2992285031461,9.48233923045198,2.95377144065095,4.05239384963849e-07,4.93671895327195e-06,"Mz_vs_Nb","Mz higher"
"abraxas2",23.2830557086359,9.73603535496147,2.95998687565783,4.06004225129732e-07,4.9385987625179e-06,"Mz_vs_Nb","Mz higher"
"eif4eb",49.2460001922411,9.91541707914637,3.00037791894599,4.08705876296118e-07,4.96399674678573e-06,"Mz_vs_Nb","Mz higher"
"gmfb",30.2666800990066,9.77834240948519,2.98789163824902,4.10409924804806e-07,4.97722021251286e-06,"Mz_vs_Nb","Mz higher"
"prepl",94.3485950927247,10.1443325621496,3.08620761105758,4.12814719535568e-07,4.99888962024432e-06,"Mz_vs_Nb","Mz higher"
"ltk",26.1083077285138,10.1382957270604,3.14430478216066,4.14877868495959e-07,5.01636334568582e-06,"Mz_vs_Nb","Mz higher"
"zgc:92335",61.0732440715915,9.731782013669,2.92173149126044,4.17717956428315e-07,5.04316499932633e-06,"Mz_vs_Nb","Mz higher"
"hmgb2a",59.4704710324103,8.33944165785792,2.56256421633493,4.23914055647853e-07,5.11034395847315e-06,"Mz_vs_Nb","Mz higher"
"PTCHD3",27.7288979493318,10.7783103109191,3.43968309393805,4.27856431409921e-07,5.15019445487329e-06,"Mz_vs_Nb","Mz higher"
"trappc2l",473.021274862394,4.49919080844081,1.00907432386247,4.34744557699865e-07,5.22533243274028e-06,"Mz_vs_Nb","Mz higher"
"zgc:158640",27.3437262012623,10.0212024790999,3.12023570889643,4.39137949543098e-07,5.27030693450166e-06,"Mz_vs_Nb","Mz higher"
"dhx29",41.0575508074321,10.3832497421921,3.18390455950035,4.42896640044072e-07,5.30754210565407e-06,"Mz_vs_Nb","Mz higher"
"slc12a4",33.1949075642101,9.24659213948886,2.8158998775898,4.44269970089284e-07,5.31612394682281e-06,"Mz_vs_Nb","Mz higher"
"usp30",107.171180550362,10.1373896338045,3.03146227564511,4.65029791488121e-07,5.55631607584551e-06,"Mz_vs_Nb","Mz higher"
"p3h2",25.62947883282,8.6090460521255,2.68530252328626,4.81449404926918e-07,5.74401804786702e-06,"Mz_vs_Nb","Mz higher"
"ppp2r2aa",14.6069824780221,8.34799272167986,2.61894486685674,4.93199966420994e-07,5.87554422441741e-06,"Mz_vs_Nb","Mz higher"
"zgc:85843",2059.22214750764,0.310966862755469,1.04361488433948,5.00184426599878e-07,5.94998798053884e-06,"Mz_vs_Nb","Mz higher"
"fgf2",88.886710986056,8.0935140026386,2.50917600643246,5.032169976528e-07,5.97727209106241e-06,"Mz_vs_Nb","Mz higher"
"INPP5A",20.3165577649169,9.93204054525462,3.12347460716428,5.09971059746043e-07,6.04861569250109e-06,"Mz_vs_Nb","Mz higher"
"cdc7",32.9351858099644,9.48499181112239,2.93871208090565,5.11871884385092e-07,6.06227184888873e-06,"Mz_vs_Nb","Mz higher"
"rpsa",376.396347211652,10.1485705921011,3.0306957752206,5.20077904546867e-07,6.14886072659403e-06,"Mz_vs_Nb","Mz higher"
"rps28",87.98806779755,9.52478531022824,2.94497014218077,5.20703374671395e-07,6.14886072659403e-06,"Mz_vs_Nb","Mz higher"
"aarsd1",32.4294103080167,9.50380925981184,2.90808626117321,5.33308125563477e-07,6.28852686251161e-06,"Mz_vs_Nb","Mz higher"
"zdhhc22",27.7910413881383,8.9767827211208,2.87971697371396,5.38946642978061e-07,6.34576331157138e-06,"Mz_vs_Nb","Mz higher"
"aldocb",52.6504662930737,8.23182418880535,2.57634654334669,5.40583591361648e-07,6.35578585832031e-06,"Mz_vs_Nb","Mz higher"
"nhlrc2",25.6725657925642,9.72399147524259,3.06665332003588,5.44012870867761e-07,6.37756538036133e-06,"Mz_vs_Nb","Mz higher"
"ndufs7",50.6360389237485,9.13719079889879,2.79083028785708,5.43689563332768e-07,6.37756538036133e-06,"Mz_vs_Nb","Mz higher"
"rufy3",44.7632445055206,9.09156679219711,2.79275515390936,5.45697555528953e-07,6.38805720213271e-06,"Mz_vs_Nb","Mz higher"
"cdc40",499.070304870579,5.63701691596385,1.30053832075672,5.55263088082812e-07,6.49064034610096e-06,"Mz_vs_Nb","Mz higher"
"rmdn1",28.8931094238774,10.3491951482824,3.21779012065359,5.63137669105965e-07,6.57318990677944e-06,"Mz_vs_Nb","Mz higher"
"slc38a10",49.9603018183435,8.63396732935895,2.67893605730618,5.96733380649974e-07,6.95529728541446e-06,"Mz_vs_Nb","Mz higher"
"st6gal2a",24.6583421911323,10.0670409059942,3.10705653146557,6.06729687106153e-07,7.05148913649665e-06,"Mz_vs_Nb","Mz higher"
"myef2",33.8868717880294,8.75211865419457,2.71204438481235,6.06705115398091e-07,7.05148913649665e-06,"Mz_vs_Nb","Mz higher"
"sfr1",34.0269549449632,9.35024349041847,2.88394120535868,6.16665707970836e-07,7.15668423497288e-06,"Mz_vs_Nb","Mz higher"
"hyou1",71.8114879567322,-4.33920036344773,0.987367061653263,6.19068376270732e-07,7.17427520867328e-06,"Mz_vs_Nb","Nb higher"
"slc25a44a",149.684722964504,4.61353065145176,1.04160820335379,6.23190166255236e-07,7.21170994969757e-06,"Mz_vs_Nb","Mz higher"
"mrpl48",31.516698214642,8.61352497240651,2.68635297135318,6.27781714084091e-07,7.25446612175173e-06,"Mz_vs_Nb","Mz higher"
"NIPAL2",21.9480756098431,9.48467737049636,3.0026315223308,6.36292696861227e-07,7.34232756763262e-06,"Mz_vs_Nb","Mz higher"
"tmod1",262.832505834762,5.68237430484469,1.29177250143951,6.4053186654863e-07,7.38071548221064e-06,"Mz_vs_Nb","Mz higher"
"cpxm1a",24.0035959136603,8.91303239886654,2.78518627730975,6.45427138635603e-07,7.42654356247993e-06,"Mz_vs_Nb","Mz higher"
"smarcc1b",14.8894422334046,8.59473708592359,2.71405967561128,6.56870347360918e-07,7.54747761335578e-06,"Mz_vs_Nb","Mz higher"
"VDAC2",803.43386557194,-5.05791733054916,1.16000128548846,6.76116966425095e-07,7.75760303746467e-06,"Mz_vs_Nb","Nb higher"
"si:ch211-160o17.2",171.12402320322,4.3739367811912,0.995448320533214,6.82207163982308e-07,7.81639341282278e-06,"Mz_vs_Nb","Mz higher"
"nme7",345.442191283716,8.73047783268255,2.68004724534682,6.87129746156787e-07,7.86165843940912e-06,"Mz_vs_Nb","Mz higher"
"mrps7",130.851161791879,4.54109987679394,1.039136924146,6.88440319448379e-07,7.86552788703099e-06,"Mz_vs_Nb","Mz higher"
"lsm12b",13.7723659697745,8.53836415474586,2.70082396876248,6.92581767972998e-07,7.90168395082311e-06,"Mz_vs_Nb","Mz higher"
"bmp10",30.8288309459202,9.33461152627718,2.9036405681425,6.97350810704021e-07,7.94488832082369e-06,"Mz_vs_Nb","Mz higher"
"gpatch8",201.553137659023,-4.18547167229155,0.952608875147782,7.0882523895169e-07,8.06425788731395e-06,"Mz_vs_Nb","Nb higher"
"dhx34",27.4364807382204,10.2160915423907,3.16776069789533,7.17335823911481e-07,8.14962005564603e-06,"Mz_vs_Nb","Mz higher"
"PDCL3",78.1012896378812,8.95182171914793,2.78097310838966,7.20963702135412e-07,8.17934836826557e-06,"Mz_vs_Nb","Mz higher"
"RABGAP1L",41.1730618354365,10.5979535636934,3.24504849258878,7.49370342873896e-07,8.48971527101812e-06,"Mz_vs_Nb","Mz higher"
"si:dkey-122a22.2",52.4879458775667,9.2988026235617,2.90860707071025,7.87737663366529e-07,8.91190204052007e-06,"Mz_vs_Nb","Mz higher"
"MYH9",110.702200280324,9.17899014342021,2.83773728772156,8.22254319490597e-07,9.28940669044615e-06,"Mz_vs_Nb","Mz higher"
"trnt1",30.1218475947132,9.82576125893732,3.07003100254308,8.33832108526227e-07,9.40706823691583e-06,"Mz_vs_Nb","Mz higher"
"alkbh6",23.2859667814464,8.35391439604073,2.6652542139287,8.40501411064097e-07,9.46910294442546e-06,"Mz_vs_Nb","Mz higher"
"erlec1",36.6829192989169,8.34215056604723,2.63856739122852,8.41826846002805e-07,9.47084472505798e-06,"Mz_vs_Nb","Mz higher"
"mmab",34.1480329889511,9.18122952231137,2.88353787977595,8.71857846848168e-07,9.79508072660393e-06,"Mz_vs_Nb","Mz higher"
"pno1",473.119221675994,8.77497100560485,2.7167857046517,8.89169907431659e-07,9.97572174925755e-06,"Mz_vs_Nb","Mz higher"
"pdk4",77.7891648414577,9.82736409163631,3.04670746432065,8.95413968795968e-07,1.0031860932951e-05,"Mz_vs_Nb","Mz higher"
"unc13d",23.080999421315,10.3405250187279,3.37173193145429,9.03735244152308e-07,1.01110849100249e-05,"Mz_vs_Nb","Mz higher"
"dhx32b",17.3348394237224,9.80030159270549,3.16732693716712,9.10844350424305e-07,1.01765468930693e-05,"Mz_vs_Nb","Mz higher"
"plpp6",28.0935451131779,8.07972678298956,2.57218143123613,9.13065103834203e-07,1.01872877585033e-05,"Mz_vs_Nb","Mz higher"
"ergic3",906.45898981018,4.33901345812712,1.00776068198383,9.33710834779293e-07,1.04032877996277e-05,"Mz_vs_Nb","Mz higher"
"bcat1",89.6102655289769,10.7861940468228,3.31314631699457,9.43406013429662e-07,1.04968517780365e-05,"Mz_vs_Nb","Mz higher"
"ptp4a1",31.1423884954763,10.4298151006384,3.29513903475886,9.49276323501367e-07,1.05476595890145e-05,"Mz_vs_Nb","Mz higher"
"zmp:0000001114",14.7313553493045,9.22971597669064,2.96348495919168,9.68549784227759e-07,1.07333326133459e-05,"Mz_vs_Nb","Mz higher"
"ywhabb",65.9360155459047,7.77100429786531,2.48955249765386,9.68640475675918e-07,1.07333326133459e-05,"Mz_vs_Nb","Mz higher"
"efemp2a",32.5661628933816,9.26063425576643,2.89492272999713,9.79222090009283e-07,1.08357421150275e-05,"Mz_vs_Nb","Mz higher"
"guca1a",23.9901558687584,8.60246139556456,2.72924886376058,9.95908238646604e-07,1.09903161560878e-05,"Mz_vs_Nb","Mz higher"
